	magnitude	country	date	name	site	type	lat	lng	textual_infos	datetime
0	4.9	CHN	29/07/1996	-	Lop Nor	Underground	41.82	88.42	Lop Nor	1996-07-29
1	5.9	CHN	08/06/1996	-	Lop Nor	Underground	41.66	88.69	Lop Nor	1996-08-06
2	6.0	CHN	17/08/1995	-	Lop Nor	Underground	41.56	88.8	Lop Nor	1995-08-17
3	6.1	CHN	15/05/1995	-	Lop Nor	Underground	41.6	88.82	Lop Nor	1995-05-15
4	6.0	CHN	07/10/1994	-	Lop Nor	Underground	41.66	88.75	Lop Nor	1994-07-10
5	5.8	CHN	10/06/1994	-	Lop Nor	Underground	41.53	88.71	Lop Nor	1994-10-06
6	5.9	CHN	05/10/1993	-	Lop Nor	Underground	41.667	88.695	Lop Nor	1993-05-10
7	5.0	CHN	25/09/1992	-	Lop Nor	Underground	41.716	88.336	Lop Nor	1992-09-25
8	6.5	CHN	21/05/1992	-	Lop Nor	Underground	41.513	88.774	Lop Nor	1992-05-21
9	6.2	CHN	16/08/1990	-	Lop Nor	Underground	41.514	88.739	Lop Nor	1990-08-16
10	5.5	CHN	26/05/1990	-	Lop Nor	Underground	41.569	88.701	Lop Nor	1990-05-26
11	4.7	CHN	29/09/1988	-	Lop Nor	Underground	41.768	88.38	Lop Nor	1988-09-29
12	6.3	CHN	05/06/1987	-	Lop Nor	Underground	41.518	88.713	Lop Nor	1987-05-06
13	4.7	CHN	19/12/1984	-	Lop Nor	Underground	41.737	88.425	Lop Nor	1984-12-19
14	5.2	CHN	03/10/1984	-	Lop Nor	Underground	41.57	88.73	Lop Nor	1984-03-10
15	5.47	CHN	06/10/1983	-	Lop Nor	Underground	41.54	88.72	Lop Nor	1983-06-10
16	4.5	CHN	04/05/1983	-	Lop Nor	Underground	41.679	88.368	Lop Nor	1983-04-05
17	5.125568513119533	CHN	05/10/1982	-	Lop Nor	Underground	41.5	88.5	Lop Nor	1982-05-10
18	4.44	CHN	16/10/1980	-	Lop Nor	Atmospheric	40.719	89.651	Lop Nor	1980-10-16
19	5.125568513119533	CHN	13/09/1979	-	Lop Nor	Underground	41.5	88.5	Lop Nor	1979-09-13
20	5.125568513119533	CHN	14/12/1978	-	Lop Nor	Atmospheric	41.5	88.5	Lop Nor	1978-12-14
21	4.9	CHN	14/10/1978	-	Lop Nor	Underground	41.523	88.722	Lop Nor	1978-10-14
22	5.125568513119533	CHN	15/03/1978	-	Lop Nor	Underground	41.5	88.5	Lop Nor	1978-03-15
23	5.125568513119533	CHN	17/09/1977	-	Lop Nor	Atmospheric	41.5	88.5	Lop Nor	1977-09-17
24	4.7	CHN	17/11/1976	-	Lop Nor	Atmospheric	40.696	89.627	Lop Nor	1976-11-17
