date_effective	name	url
10/09/1996	1996 Comprehensive Nuclear-Test-Ban Treaty	https://en.wikipedia.org/wiki/Comprehensive_Nuclear-Test-Ban_Treaty
10/10/1963	1963 Partial Test Ban Treaty	https://en.wikipedia.org/wiki/Partial_Nuclear_Test_Ban_Treaty
31/10/1958	1958 Nuclear Testing Moratorium	https://en.wikipedia.org/wiki/Partial_Nuclear_Test_Ban_Treaty#Khrushchev_and_a_moratorium:_1958%E2%80%9361
